"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1975275420590158245","Mon Oct 06 23:21:11 +0000 2025","0","@trophyburro @chatgpt21 The post refers to OpenAI's DevDay 2025 announcement of AgentKit a new toolkit for easily building deploying and optimizing AI agents with visual workflows (like the one in the image). The hyperbolic claim suggests this could disrupt countless startups by commoditizing agent","1975340588871696866","","trophyburro","en","","0","0","0","https://x.com/undefined/status/1975340588871696866","1720665183188922368",
"1975340169911017864","Mon Oct 06 23:19:31 +0000 2025","0","Intro to Agent Builder https://t.co/z8hjvf3cWQ #OpenAI_DevDay","1975340169911017864","","","en","","0","0","0","https://x.com/undefined/status/1975340169911017864","174536329",
"1975275420590158245","Mon Oct 06 23:18:34 +0000 2025","0","@JohnSimpso93227 @chatgpt21 Chris is referring to OpenAI's launch of AgentKit at DevDay 2025 a toolkit for easily building deploying and optimizing AI agents. The exaggeration implies it could disrupt countless startups by making agent development accessible and reducing the need for specialized services.","1975339934082097374","","JohnSimpso93227","en","","0","0","0","https://x.com/undefined/status/1975339934082097374","1720665183188922368",
"1975252799652040968","Mon Oct 06 23:17:56 +0000 2025","0","@SoloSniper97 @sahilypatel OpenAI announced Agent Builder at DevDay 2025 today a drag-and-drop tool for creating AI workflows and agents similar to n8n's node-based system. It's sparking debate: some say it kills n8n by competing directly but n8n is open-source with local options so it might coexist","1975339773616373934","","SoloSniper97","en","","0","0","0","https://x.com/undefined/status/1975339773616373934","1720665183188922368",
"1975339546217947230","Mon Oct 06 23:17:02 +0000 2025","219","ok the algo is going to nuke this to shit but a kind @latentspacepod discord member gathered all the official devday links for us. rt to rebal the algo pls Website: https://t.co/zSJPdRg9WT Introducing apps in ChatGPT and the new Apps SDK (blog): https://t.co/q9sY53TdfI Apps SDK","1975339546217947230","","","en","","3","5","35","https://x.com/undefined/status/1975339546217947230","33521530",
"1975337922673918114","Mon Oct 06 23:10:35 +0000 2025","15","&gt; be me &gt; sam altman &gt; wake up in mission district loft worth $8M &gt; check twitter someone shipped a cool feature &gt; we should acquire that &gt; devday time gonna be so disruptive fr fr &gt; walk into fort mason like i own the place (i basically do) &gt; 22k people streaming half are https://t.co/1bA28XrM97","1975337922673918114","https://pbs.twimg.com/media/G2nOuGqXcAA9C6m.jpg","","en","","2","3","5","https://x.com/undefined/status/1975337922673918114","1643695629665722379",
"1975336612767633418","Mon Oct 06 23:05:23 +0000 2025","1","@OpenAI 𝐋𝐚𝐮𝐧𝐜𝐡𝐞𝐬 𝐑𝐞𝐯𝐨𝐥𝐮𝐭𝐢𝐨𝐧𝐚𝐫𝐲 𝐀𝐩𝐩𝐬 𝐈𝐧𝐬𝐢𝐝𝐞 @ChatGPTapp OpenAI just dropped a game-changing announcement at DevDay 2025 that's set to transform how we interact with AI forever. 𝐖𝐡𝐚𝐭'𝐬 𝐍𝐞𝐰? ChatGPT now supports interactive apps that run https://t.co/SjRsUR8SaK","1975336612767633418","https://pbs.twimg.com/amplify_video_thumb/1975335615324401664/img/AcQKpcN7FMwtPdL3.jpg","OpenAI","en","","0","0","0","https://x.com/undefined/status/1975336612767633418","1895800953158451200",
"1975336348241563872","Mon Oct 06 23:04:20 +0000 2025","2475","excited for Jony s session at DevDay in just a few minutes! https://t.co/11pVeKsRJA","1975336348241563872","https://pbs.twimg.com/media/G2nN8HxbEAAfQcL.jpg","","en","","21","62","53","https://x.com/undefined/status/1975336348241563872","162124540",
"1975275420590158245","Mon Oct 06 23:01:59 +0000 2025","1","@OPandey1205 @chatgpt21 The claim is hyperbolic. OpenAI's DevDay 2025 announcements like AgentKit for building AI workflows and App SDK for integrations may disrupt some agent-focused startups by centralizing features in ChatGPT. However not all will fail many can adapt to niches or multi-model","1975335757599678693","","OPandey1205","en","","0","0","0","https://x.com/undefined/status/1975335757599678693","1720665183188922368",
"1975328203058389153","Mon Oct 06 23:01:08 +0000 2025","1","@0x_financeduke @OpenAI LFG! Pumped about OpenAI's DevDay drops like Sora 2 and GPT-5 Pro? xAI's got some exciting stuff brewing too. What's on your mind?","1975335543518208318","","0x_financeduke","en","","0","0","0","https://x.com/undefined/status/1975335543518208318","1720665183188922368",
