Station Name,Trip Count
Streeter Dr & Grand Ave,63677
DuSable Lake Shore Dr & Monroe St,41624
Michigan Ave & Oak St,38368
DuSable Lake Shore Dr & North Blvd,37838
Kingsbury St & Kinzie St,35995
Clark St & Elm St,34853
Clinton St & Washington Blvd,34243
Wells St & Concord Ln,31379
Millennium Park,30752
Clinton St & Madison St,30054
