,precision,recall,f1-score,support
0,0.6795,0.9125,0.779,560.0
1,0.9869,0.9386,0.9621,3925.0
accuracy,0.9353,0.9353,0.9353,0.9353
macro avg,0.8332,0.9255,0.8705,4485.0
weighted avg,0.9485,0.9353,0.9393,4485.0
